name,address,lat,lon
ブックマンズアカデミー太田店,群馬県太田市新井町502-2,36.285295,139.373525
タイムクリップ安中店,群馬県安中市高別当406,36.325778,138.883628
ベイシア伊勢崎駅前店,群馬県伊勢崎市都市計画事業伊勢崎駅周辺第一土地区画整理事業2-1街区2-10,36.326435,139.193111
文真堂書店小出店,群馬県前橋市上小出町2-5-6,36.413576,139.06067
文真堂書店一の宮店,群馬県富岡市一の宮1725,36.261966,138.869543
ベイシア伊勢崎バイパス店,群馬県伊勢崎市連取町2336-7,36.310424,139.183629
ベイシアマート邑楽店,群馬県邑楽郡邑楽町大字鶉781-8,36.270844,139.496545
ベイシアマート大胡,群馬県前橋市樋越町828,36.412091,139.169852
ベイシア大胡,群馬県前橋市堀越町377,36.415107,139.144848
ベイシアマート太田富沢,群馬県太田市富沢町282-1,36.265039,139.356471
ベイシア渋川こもち,群馬県渋川市吹屋657-30,36.518046,139.014311
ベイシア大間々,群馬県みどり市大間々町大間々1773-1,36.427276,139.278212
ベイシアマート安中郷原,群馬県安中市郷原字中原313,36.307374,138.84355
ベイシア沼田,群馬県沼田市久屋原町字吉野415,36.666264,139.108476
ベイシアふじみ,群馬県前橋市富士見町原之郷643,36.43276,139.067959
桐生市役所,群馬県桐生市織姫町1-1,36.405423,139.330503
カメラのキタムラ富岡店,群馬県富岡市富岡2363-1,36.264237,138.890105
フレッセイフィール藤岡店,群馬県藤岡市中栗須390,36.260694,139.072083
フレッセイ太田飯塚店,群馬県太田市飯塚町681-1,36.278176,139.388753
前橋リリカ,群馬県前橋市国領町2-14-1,36.404654,139.068046
戸田書店高崎店,群馬県高崎市下小鳥町438-1,36.352827,138.999719
カワチ薬品伊勢崎西,群馬県伊勢崎市連取町1309-1,36.317184,139.17684
フレッセイ館林美園店,群馬県館林市美園町14-4,36.234283,139.535075
カワチ薬品大八木,群馬県高崎市大八木町622-4,36.362276,139.002195
フレッセイ朝倉店,群馬県前橋市朝倉町923,36.367338,139.08593
ベルク前橋総社町,群馬県前橋市総社町高井530-1,36.412282,139.025808
けやきウォーク前橋店アピタ東出入口/ATMコーナー出入口付近,群馬県前橋市文京町2丁目1-1けやきウォーク前橋店1F,36.379191,139.077845
フレッセイ大胡店,群馬県前橋市大胡町399,36.410649,139.15923
ウエルシア玉村下新田店,群馬県佐波郡玉村町下新田743-2,36.30228,139.117164
フォルテ太田店,群馬県太田市別所町328-3,36.301523,139.332434
ウエルシア高崎上佐野,群馬県高崎市上佐野町粕沢907-1,36.306514,139.02671
カワチ薬品桐生西,群馬県桐生市相生町5-470-4,36.414934,139.28949
カワチ薬品高崎駅東,群馬県高崎市高関町44-1,36.32258,139.028303
高崎OPA,群馬県高崎市八島町46-1,36.323161,139.011267
カワチ薬品吉岡,群馬県北群馬郡吉岡町大久保字金竹西1480-1,36.429043,139.021837
カワチ薬品渋川,群馬県渋川市阿久津字北原15,36.508656,139.003636
ベイシア高崎倉賀野,群馬県高崎市倉賀野町3100‐5,36.294777,139.060712
ベイシア太田丸山店,群馬県太田市丸山町1260‐1,36.344171,139.381845
ファミリーマート高崎宮元町,群馬県高崎市宮元町229番地,36.324011,139.005177
フレッセイ沼田栄町店,群馬県沼田市栄町210-1,36.637137,139.045105
ベルク渋川店,群馬県渋川市渋川1815-42,36.494058,139.005911
ベルク前橋北代田店,群馬県前橋市北代田町30-1,36.414447,139.06846
ウエルシア川口朝日町5丁目,埼玉県川口市朝日5-8-20,35.807583,139.747181
ヤマダデンキ浦和埼大通り店,埼玉県さいたま市桜区大字上大久保725,35.867988,139.613321
ヤオコー熊谷籠原店,埼玉県熊谷市拾六間字俊原706-3,36.170592,139.318405
ファミリーマート朝霞東弁財,埼玉県朝霞市東弁財2-6-1,35.811995,139.585305
ファミリーマートさいたま神田店,埼玉県さいたま市桜区大字神田248-1,35.873471,139.606993
カワチ薬局春日部店,埼玉県春日部市豊町3-11-2,35.967814,139.741263
カインズホーム行田店,埼玉県行田市大字持田780,36.131496,139.449619
ウエルシア春日部駅西口2号店,埼玉県春日部市中央1-49-1,35.978268,139.75299
ビバモール加須店,埼玉県加須市下高柳1-29,36.111095,139.605529
タイムクリップ幸手店,埼玉県幸手市大字上高野1406,36.057566,139.715295
コジマXビックカメラ新座店,埼玉県新座市野火止6-1-10,35.8003,139.561049
ファミリーマート草加弁天五丁目店,埼玉県草加市弁天5-1-1,35.844363,139.815161
マミーマート所沢山口店,埼玉県所沢市大字山口808-3,35.77845,139.440858
ヤオコー小川SC,埼玉県比企郡小川町大塚1152-1,36.058079,139.259354
ファミリーマートさいたま本町東二丁目,埼玉県さいたま市中央区本町東2-18-7,35.882716,139.625869
スーパービバホーム埼玉大井店,埼玉県ふじみ野市西鶴ケ岡1-3-15,35.863788,139.50222
長崎屋蓮田店,埼玉県蓮田市東4-5-13,35.980215,139.6578
ヨドバシカメラさいたま新都心駅前,埼玉県さいたま市大宮区吉敷町4-263-6,35.898745,139.630306
ファミリーマート上尾原市西店,埼玉県上尾市大字原市339-5,35.96006,139.623834
JR上尾駅,埼玉県上尾市柏座,35.973603,139.583471
ビバホーム草加,埼玉県草加市谷塚仲町488,35.817124,139.794798
スーパービバホームさいたま新都心,埼玉県さいたま市浦和区上木崎1-13-1,35.887975,139.634848
ヤオコー深谷上野台店,埼玉県深谷市大字上野台3028-1,36.18659,139.274084
カスミ白岡店,埼玉県南埼玉郡白岡町西4-2-6,36.022142,139.658875
ファミリーマート川口南鳩ヶ谷店,埼玉県川口市南鳩ヶ谷3-17-21,35.815507,139.739531
プラザホテル浦和店,埼玉県さいたま市南区鹿手袋1-1-1,35.85344,139.638109
NTTル・パルク大宮下町第1バイク,埼玉県さいたま市大宮区下町2-61,35.903072,139.628794
マルエツ松原店,埼玉県草加市栄町3-8-13,35.845846,139.800904
スーパーアルプス入間藤沢店,埼玉県入間市大字下藤沢188-1,35.825476,139.40515
ファミリーマート中浦和駅前,埼玉県さいたま市南区関1-1-9,35.852682,139.637679
マミーマート桶川坂田店,埼玉県桶川市大字坂田400-5,36.016264,139.568727
カワチ薬局新田駅前店,埼玉県草加市金明町字道上463-2,35.854111,139.793705
におどりプラザ三郷中央,埼玉県三郷市中央1-14-2,35.82353,139.876127
ヨークマート草加店,埼玉県草加市中央1-6-9,35.826827,139.812107
西友所沢ニュータウン店,埼玉県所沢市中新井3-20-37,35.815219,139.475392
ベルク北坂戸店,埼玉県坂戸市末広町20-2,35.976837,139.398263
ヤオコー一本松南店,埼玉県鶴ヶ島市新町4-10-4,35.934999,139.36952
ファミリーマート川口元郷店,埼玉県川口市元郷4-3-1,35.79636,139.73247
ウエルパーク新座石神店,埼玉県新座市石神井3-19-33,35.767915,139.551167
ベルク南古谷店,埼玉県川越市大字並木246-1,35.901988,139.520006
コープ今泉,埼玉県上尾市川275-1,35.965516,139.580246
JR北上尾駅,埼玉県上尾市原新町3,35.98585,139.577114
カメラのキタムラ越谷花田店店舗前,埼玉県越谷市花田2丁目29-12,35.909172,139.797903
ファミリーマートさいたま辻八丁目店,埼玉県さいたま市南区辻8-22-21,35.829059,139.661955
コープ狭山台,埼玉県狭山市狭山台2-29-1,35.8553,139.435156
ファミリーマート浦和根岸店,埼玉県さいたま市南区根岸2-14-1,35.842078,139.664691
ウニクス川越南口,埼玉県川越市新宿町1-17-1,35.904496,139.480092
ファミリーマート戸田全農通り店,埼玉県戸田市新曽1648,35.825018,139.662481
浦和コルソB1F,埼玉県さいたま市浦和区高砂1-12-1,35.85838,139.655852
カメラのキタムラ川口/芝店店舗入口,埼玉県川口市芝下3丁目19番17号,35.840597,139.700771
カスミ八街朝日店,千葉県八街市八街に252-6,35.669167,140.337533
ファミリーマート館山駅東口店,千葉県館山市北条2225-1,34.996756,139.863873
ウエルシア佐倉志津店,千葉県佐倉市上志津1602-1,35.714743,140.14253
イオンスタイル千葉みなと,千葉県千葉市中央区問屋町2-29,35.600423,140.113645
ビックカメラ柏店,千葉県柏市柏1-1-20スカイプラザ柏,35.862268,139.971984
銚子大洋自動車教習所,千葉県銚子市長塚町3-654,35.740219,140.796737
イトーヨーカドー八柱店,千葉県松戸市日暮1-15-8,35.790974,139.939814
流山おおたかの森ショッピングセンター,千葉県流山市西初石6-185-2,35.870222,139.923796
イオンモール幕張新都心店グランドモール1Fモール側PETモール渡り通路下,千葉県千葉市美浜区豊砂1-1グランドモール1Fモール側1F,35.651471,140.037071
ウエルシア富津大貫店,千葉県富津市西大和田1340,35.300281,139.857611
カインズホーム銚子店,千葉県銚子市芦崎町810,35.75552,140.774512
マルエツ安食店,千葉県印旗郡栄町安食台1-3-4,35.841072,140.244898
イオンモール幕張新都心店ファミリーモール1F立体駐車場エレベータ横,千葉県千葉市美浜区豊砂1-5ファミリーモール1F駐車場側1F,35.654807,140.028684
ウエルシア袖ケ浦奈良輪店,千葉県袖ケ浦市奈良輪1416,35.434819,139.960486
イオン千葉ニュータウン店,千葉県印西市中央北3-1-1,35.802869,140.113644
イオンモール幕張新都心グランドモール1Fイオン,千葉県千葉市美浜区豊砂1-1グランドモール1Fイオン側立体駐車場1F,35.652966,140.033038
ウエルシア我孫子新木駅前,千葉県我孫子市南新木2-2-1,35.861654,140.106885
イオンモール千葉ニュータウン店北入口1F駐車場,千葉県印西市中央北3-1-1イオンモール千葉ニュータウンイオン側1F,35.802473,140.1129
イオン鎌ヶ谷店新鎌ヶ谷駅側入口自転車置き場付近,千葉県鎌ヶ谷市新鎌ヶ谷2-7-1イオン鎌ヶ谷ショッピングセンター2F,35.779369,140.001096
マルエツ小林店,千葉県印西市小林北2-10,35.830571,140.194123
イオンモール幕張新都心店アクティブモール1F立体駐車場エレベータ横,千葉県千葉市美浜区豊砂1-6アクティブモール1F立体駐車場側1F,35.654807,140.028684
L&Mスポーツクラブ,千葉県香取市北2-7-16,35.897824,140.492964
フォルテベルク船橋店,千葉県船橋市行田1-50-2,35.719548,139.979156
イオンタウンおゆみ野,千葉県千葉市緑区おゆみ野5-37-1,35.553953,140.185282
イオンモール津田沼店正面入口付近,千葉県習志野市津田沼1丁目23番1号イオンモール津田沼1F,35.690386,140.024934
ファミリーマート我孫子湖北台店,千葉県我孫子市湖北台7-13-58,35.86476,140.068784
リブレ京成幕張本郷店,千葉県千葉市花見川区幕張本郷6-20-30,35.675515,140.043376
カメラのキタムラ千葉/おゆみ野店入口,千葉県千葉市緑区おゆみ野南6-8-6,35.543674,140.183131
ダイエー新松戸店C,千葉県松戸市新松戸3-2-2,35.825187,139.915708
イオン鎌ヶ谷店地下1Fエスカレーターホール,千葉県鎌ヶ谷市新鎌ヶ谷2-7-1イオン鎌ヶ谷ショッピングセンター2F,35.779369,140.001096
イオンモール津田沼店B1Fエスカレーターホール,千葉県習志野市津田沼1丁目23番1号イオンモール津田沼1F,35.690386,140.024934
京成西船駅,千葉県船橋市西船4ー15ー27,35.71164,139.95837
アイビスibsビル1F,千葉県市川市八幡3-3-3ターミナルシティ本八幡アイビス,35.723413,139.927163
カメラのキタムラ千葉茂原,千葉県茂原市八千代2-12-5,35.42325,140.294175
マミーマート船橋日大前,千葉県船橋市坪井町1311-1,35.736982,140.060965
イオンモール柏,千葉県柏市豊町2ー5ー25イオンモール柏1F,35.85181,139.961498
ミスターマックス新習志野ショッピングセンター,千葉県習志野市茜浜2-2-1メルクス新習志野1階,35.665767,140.013494
ファミリーマート酒々井駅前店,千葉県印旛郡酒々井町中川50-3岡田第一ビル1F,35.735024,140.271531
ファミリーマート南行徳三丁目店,千葉県市川市南行徳3-3-20,35.669513,139.902501
ららぽーと柏の葉店,千葉県柏市若柴175ららぽーと柏の葉店2F,35.894034,139.95112
スーパーセンタートライアル八街店,千葉県八街市八街ほ743-1,35.655594,140.304718
JR千葉駅公園口,千葉県千葉市中央区新千葉1-1,35.612929,140.114206
京成電鉄実籾駅,千葉県習志野市実籾4-998,35.688885,140.073135
MONA新浦安店1F,千葉県浦安市入船1-5-1MONA新浦安内,35.648898,139.912709
京成電鉄八千代台駅,千葉県八千代市八千代台北1-0,35.70139,140.0908
千葉市稲毛区役所,千葉県千葉市稲毛区穴川4-12-1,35.636247,140.107187
松戸自動車教習所,千葉県松戸市松戸新田253,35.791252,139.9216
京成電鉄勝田台駅,千葉県八千代市勝田台1-8-1,35.715325,140.126337
精文館書店花見川店,千葉県千葉市花見川区作新台6-19-28,35.690154,140.085895
カメラのキタムラ市原店店舗前,千葉県市原市君塚3-4-13,35.521208,140.106827
ファミーユ京王,東京都日野市多摩平1丁目1,35.659754,139.381089
フレスポ八王子みなみ野店,東京都八王子市みなみ野1-7,35.632009,139.328425
NTT江東支店第2棟,東京都江東区東陽4-7-29,35.671282,139.819405
明星大学ブックセンター,東京都日野市程久保2-1-1,35.645035,139.407356
ファミリーマート神楽坂三丁目店,東京都新宿区神楽坂3-2-20,35.701294,139.741102
多摩都市モノレール大塚帝京大駅,東京都八王子市大塚1473番地,35.636179,139.41564
ファミリーマート中野中央五丁目店,東京都中野区中央五丁目18-3,35.697832,139.662727
ライフ水元店,東京都葛飾区水元2-11-5,35.787259,139.856886
スーパーアルプス豊田南店,東京都日野市豊田1-16-1,35.657513,139.388309
JR神田駅,東京都千代田区鍛冶町2丁目,35.692524,139.771819
都営大江戸線中野坂上駅,東京都中野区中央2-2-28,35.697277,139.683261
早稲田大学理工学部,東京都新宿区大久保3-4-157号館B1,35.705622,139.707891
スーパーアルプス多摩境店,東京都町田市小山ヶ丘4-5-2,35.604541,139.360703
ファミリーマート武蔵小山,東京都品川区小山4-4-3,35.61895,139.703801
都営大江戸線東中野駅,東京都中野区東中野3-8-16,35.707022,139.682796
早稲田大学本校,東京都新宿区西早稲田1-6-1,35.709045,139.719569
京成電鉄お花茶屋駅,東京都葛飾区宝町2-37-1,35.747638,139.840051
コモディイイダ東向島,東京都墨田区東向島1-28-10,35.719052,139.813707
都営大江戸線青山一丁目駅,東京都港区北青山1-2-4,35.673201,139.723819
カメラのキタムラ羽村店,東京都羽村市栄町1-12-1,35.77445,139.306694
京王山田駅,東京都八王子市緑町小芝原434,35.645565,139.320834
コープみらい葛飾白鳥店,東京都葛飾区白鳥4-10-1,35.752281,139.847668
西武鉄道中井駅,東京都新宿区中落合1-19-1,35.715052,139.687238
都営大江戸線森下駅,東京都江東区森下2-17-17,35.687816,139.797493
村松眞商店,東京都北区西ケ原1-60-16,35.740159,139.746069
東京学芸大学,東京都小金井市貫井北町4-1-1,35.70518,139.49336
ライフ本一色店,東京都江戸川区本一色一丁目164番1,35.716461,139.870079
ベルクス江北店,東京都足立区江北5-16-24,35.776666,139.764968
ファミリーマート品川埠頭D,東京都港区港南5-5-30,35.628201,139.75664
ファミリーマート西日暮里四丁目店,東京都荒川区西日暮里4-21-3,35.731607,139.764769
京王飛田給駅,東京都調布市飛田給1-42-11,35.660276,139.523269
ファミリーマート中野沼袋二丁目店,東京都中野区沼袋2-38-12,35.723718,139.664202
ファミリーマート世田谷中町店,東京都世田谷区中町4-19-7,35.616337,139.644762
西友清瀬店,東京都清瀬市元町1-4-5,35.773129,139.520523
ファミリーマート品川埠頭C,東京都港区港南5-5-30,35.628201,139.75664
JR日野駅(1号機),東京都日野市大坂上,35.67496,139.388996
新宿区役所,東京都新宿区歌舞伎町1-4-1,35.693308,139.701314
JR金町駅(2号機),東京都葛飾区金町6-4-1,35.768758,139.868856
ファミリーマート鎌田水神橋店,東京都世田谷区鎌田3-34-9,35.623889,139.613555
都営大江戸線練馬駅,東京都練馬区豊玉北5-17-12,35.737281,139.655157
ファミリーマート築地五丁目店,東京都中央区築地5-3-1,35.664671,139.766012
帝京大学ブックセンター,東京都八王子市大塚359,35.642996,139.420121
東京メトロ東西線落合駅,東京都新宿区上落合2-13-7,35.711164,139.687527
JR金町駅(1号機),東京都葛飾区金町6-4-1,35.768758,139.868856
オリンピック瑞穂店,東京都西多摩郡瑞穂町大字箱根ケ崎1347-1,35.774646,139.341998
ピーコックストア竹の塚店,東京都足立区竹の塚6-7-1-101,35.794712,139.791812
ライフ赤塚店,東京都板橋区赤塚1-16-12,35.770383,139.649155
NTT駒込第2,東京都文京区千駄木3-40-3,35.726401,139.763799
ピーコックストア大島店,東京都江東区大島6-1-8-101,35.689865,139.832653
ブックスタマ東大和店,東京都東大和市仲原4-2-4,35.746242,139.435519
マルエツ名瀬店,神奈川県横浜市戸塚区名瀬町766-3,35.428484,139.541237
イトーヨーカドーアリオ橋本店,神奈川県相模原市緑区大山町1-22,35.59102,139.349769
ファミリーマート東戸塚駅東口店,神奈川県横浜市戸塚区品濃町519-8,35.42851,139.558374
マルエツ天王町店,神奈川県横浜市保土ケ谷区岩間町1-1-5天王町ハイタウン101,35.453871,139.604286
ファミリーマート横浜公園前店,神奈川県横浜市中区山下町195-1,35.444159,139.64239
ファミリーマート稲田堤駅前店,神奈川県川崎市多摩区菅稲田堤1-3,35.634324,139.535767
ハックドラッグ戸塚店,神奈川県横浜市戸塚区下倉田町190-1,35.386068,139.536832
パレール川崎,神奈川県川崎市川崎区東田町8,35.529679,139.704044
ファミリーマート小浦青葉すみよし台店,神奈川県横浜市青葉区すみよし台37,35.553669,139.493929
ファミリーマート東海大学駅前店,神奈川県秦野市南矢名1-13-15,35.372492,139.271983
東急ストアあざみ野店,神奈川県横浜市青葉区あざみ野2-1-1,35.568667,139.553911
ファミリーマート都築北山田店,神奈川県横浜市都筑区北山田2-1-1,35.560892,139.591703
ファミリーマート松山釜利谷店,神奈川県横浜市金沢区釜利谷東2-5-15,35.343626,139.616246
東急ストアすすき野店,神奈川県横浜市青葉区すすき野2-5-4,35.575383,139.524908
クロスガーデン川崎,神奈川県川崎市幸区小倉1658-35,35.54143,139.669169
ハックベリー美しが丘店,神奈川県横浜市青葉区美しが丘西3-65-3,35.587868,139.534121
イトーヨーカドー古淵(店内),神奈川県相模原市南区古淵3-13-33,35.552914,139.418487
ファミリーマート中央林間駅東口店,神奈川県大和市中央林間4-14-20,35.508025,139.446152
東急田園都市線たまプラーザ駅(2号機),神奈川県横浜市青葉区美しが丘1-3,35.577428,139.55853
東急東横線日吉駅,神奈川県横浜市港北区日吉2-1-1,35.553254,139.646883
ファミリーマート川崎貝塚一丁目,神奈川県川崎市川崎区貝塚1-1-1,35.52644,139.702531
ヨークマート港北店,神奈川県横浜市都筑区北山田5-17-5,35.564796,139.584302
ビアレ横浜(イオン金沢シーサイド店),神奈川県横浜市金沢区並木2-3-11,35.364595,139.638347
JR久地駅,神奈川県川崎市高津区久地722,35.610181,139.605517
ヤマダデンキYAMADAweb.com久里浜店,神奈川県横須賀市久里浜7-9-1,35.226569,139.710926
東急東横線大倉山駅,神奈川県横浜市港北区大倉山1-1-1,35.521904,139.629868
ココカラファイン逗子,神奈川県逗子市逗子1-8-6,35.295086,139.577517
JR石川町駅,神奈川県横浜市中区石川町2-72,35.438175,139.643545
大和市役所,神奈川県大和市下鶴間1-1-1,35.487532,139.458007
ヨークマート西大竹店,神奈川県秦野市尾尻875,35.362105,139.231316
ヨークマート大和中央店,神奈川県大和市中央2-6-1,35.471285,139.458702
横浜市営地下鉄上永谷駅,神奈川県横浜市港南区丸山台1-1-1,35.401495,139.572627
東急ストア中山店,神奈川県横浜市緑区中山町304-1-7,35.509851,139.543361
ファミリーマート戸塚不動坂店,神奈川県横浜市戸塚区柏尾町959,35.415518,139.544518
イトーヨーカドーエスパ川崎店(1号機),神奈川県川崎市川崎区小田栄2-2-1,35.51444,139.708849
ウエルシア厚木下荻野店,神奈川県厚木市下荻野437-1,35.480225,139.339381
マルエツさがみ野店,神奈川県海老名市東柏ケ谷5-14,35.469964,139.430125
ヨークマート厚木妻田店,神奈川県厚木市妻田北1-7-27,35.461322,139.358054
マルイファミリー溝口,神奈川県川崎市高津区溝口1-4-1,35.599045,139.613116
東急百貨店日吉店,神奈川県横浜市港北区日吉2-1-1,35.553254,139.646883
ファミリーマート相武台前駅南口店,神奈川県座間市相武台3-4742-1,35.501091,139.413165
神奈中相模大野ビル,神奈川県相模原市南区相模大野3-14-12神奈中相模大野ビル,35.532802,139.436473
イオンモール座間A,神奈川県座間市広野台2-10-4,35.5006,139.425157
ハーモス座間店,神奈川県座間市立野台1-19-1,35.481004,139.411913
マックスバリュ平塚河内店,神奈川県平塚市河内128-1,35.343497,139.310607
ヨドバシカメラマルチメディア横浜店,神奈川県横浜市西区北幸1-2-7,35.46768,139.620381
ミスターマックス湘南藤沢ショッピングセンター店,神奈川県藤沢市辻堂新町4-3-5,35.339973,139.464715
カメラのキタムラ相模原/星が丘店舗前,神奈川県相模原市中央区星が丘2-16-10,35.561207,139.373886
フジスーパー橋戸店,神奈川県横浜市瀬谷区橋戸2-36-1,35.460002,139.479894
ファミリーマート市が尾駅前店,神奈川県横浜市青葉区市ヶ尾町1063-10,35.551731,139.542441
